timestamp,keyword,website,region,rank
2025-05-11 22:57:18,skin pigmentation,https://www.limclinicandsurgery.com/,Global,Not in Top 100
2025-05-11 22:57:43,Skin pigmentation in singapore,https://www.limclinicandsurgery.com/,Singapore,13
2025-05-11 22:58:35,pigmentation removal,https://www.limclinicandsurgery.com/,Singapore,Not in Top 100
2025-05-11 22:58:46,pigmentation removal,https://www.limclinicandsurgery.com/,Global,Not in Top 100
2025-05-12 22:58:53,pigmentation removal singapore,https://www.limclinicandsurgery.com/,Global,5
2025-05-11 22:59:04,pigmentation removal singapore,https://www.limclinicandsurgery.com/,Singapore,5
2025-05-14 22:52:34,pigmentation removal singapore,https://www.limclinicandsurgery.com/,Global,5
2025-05-14 22:52:58,skin pigmentation removal singapore,https://www.limclinicandsurgery.com/,Global,5
2025-05-14 22:53:21,pigmentation  singapore,https://www.limclinicandsurgery.com/,Global,31
